timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-23T19:12:24.851929,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T19:12:24.914589,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T19:12:24.982549,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T19:12:25.048877,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T19:12:25.100658,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T19:12:25.163618,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T19:12:25.233702,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T19:12:25.325639,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T20:17:26.178409,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T20:17:26.284400,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T20:17:26.399261,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T20:17:26.454957,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T20:17:26.578793,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T20:17:26.696725,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T20:17:26.810732,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T20:17:26.979884,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T20:17:27.063291,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T20:17:27.326989,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T21:15:43.890466,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T21:15:43.996213,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T21:15:44.230701,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T21:15:44.332461,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T21:15:44.437599,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T21:15:44.676111,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T21:15:44.773661,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T21:15:44.869657,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T21:15:44.991792,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T21:15:45.093956,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T22:15:08.632574,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T22:15:08.673594,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T22:15:08.714040,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T22:15:08.752566,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T22:15:08.790594,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T22:15:08.833377,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T22:15:08.872140,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T22:15:08.908013,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T22:15:08.955350,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T22:15:09.024101,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-23T23:15:31.676294,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-23T23:15:32.053874,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-23T23:15:32.658412,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-23T23:15:32.936127,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-23T23:15:33.053453,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-23T23:15:33.108146,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-23T23:15:33.166363,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-23T23:15:33.236473,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-23T23:15:33.314923,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-23T23:15:33.366943,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T01:21:41.001613,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T01:21:41.062499,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T01:21:41.122915,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T01:21:41.185674,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T01:21:41.247025,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T01:21:41.318802,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T01:21:41.371948,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T01:21:41.426497,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T01:21:41.480569,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T01:21:41.547544,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T02:53:03.656491,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T02:53:03.800405,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T02:53:04.491513,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T02:53:04.868985,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T02:53:05.009216,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T02:53:05.846148,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T02:53:06.241405,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T02:53:06.391448,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T02:53:06.569706,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T02:53:06.708777,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T03:25:09.634027,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T03:25:09.681505,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T03:25:09.720809,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T03:25:09.765041,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T03:25:09.811847,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T03:25:09.845557,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T03:25:09.892055,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T03:25:09.935275,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T03:25:09.975599,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T03:25:10.012283,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T04:20:59.105571,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T04:20:59.166176,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T04:20:59.255454,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T04:20:59.324200,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T04:20:59.389062,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T04:20:59.459651,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T04:20:59.513964,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T04:20:59.571426,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T04:20:59.632141,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T04:20:59.697507,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T05:17:17.290750,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T05:17:17.342536,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T05:17:17.393212,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T05:17:17.459460,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T05:17:17.509500,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T05:17:17.567997,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T05:17:17.634188,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T05:17:17.687197,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T05:17:17.736194,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T05:17:17.796159,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T06:26:30.498199,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T06:26:30.599961,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T06:26:30.848810,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T06:26:31.083961,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T06:26:31.311942,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T06:26:31.551934,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T06:26:31.648523,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T06:26:31.748064,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T06:26:31.857762,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T06:26:31.956565,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T07:17:00.401019,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T07:17:00.802885,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T07:17:01.320290,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T07:17:02.095945,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T07:17:02.362888,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T07:17:02.496754,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T07:17:02.537292,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T07:17:02.585389,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T07:17:02.682010,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T07:17:02.727107,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T08:23:40.903837,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T08:23:40.946280,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T08:23:41.005583,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T08:23:41.044456,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T08:23:41.083397,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T08:23:41.123037,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T08:23:41.176008,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T08:23:41.208512,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T08:23:41.255817,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T08:23:41.318020,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T09:19:39.147458,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T09:19:39.283535,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T09:19:39.420074,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T09:19:39.769566,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T09:19:40.040507,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T09:19:40.325104,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T09:19:40.454266,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T09:19:40.586913,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T09:19:40.721745,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T09:19:41.025855,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T10:19:21.833698,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T10:19:21.874753,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T10:19:21.931110,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T10:19:21.987550,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T10:19:22.025512,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T10:19:22.089617,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T10:19:22.138573,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T10:19:22.179882,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T10:19:22.284166,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T10:19:22.379236,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T11:14:45.888694,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T11:14:46.013614,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T11:14:46.283825,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T11:14:46.569854,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T11:14:46.857562,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T11:14:47.149450,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T11:14:47.421694,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T11:14:47.546277,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T11:14:47.826636,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T11:14:47.961011,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T12:35:47.216246,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T12:35:47.269077,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T12:35:47.322351,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T12:35:47.379552,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T12:35:47.433057,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T12:35:47.491014,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T12:35:47.544435,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T12:35:47.618239,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T12:35:47.674393,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T12:35:47.728128,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T13:24:57.047455,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T13:24:57.098165,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T13:24:57.158343,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T13:24:57.207814,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T13:24:57.263861,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T13:24:57.324855,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T13:24:57.382216,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T13:24:57.437202,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T13:24:57.491975,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T13:24:57.568370,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T14:17:25.945154,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T14:17:26.225512,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T14:17:26.518023,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T14:17:26.806559,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T14:17:27.077942,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T14:17:27.355176,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T14:17:27.577966,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T14:17:27.863094,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T14:17:27.993850,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T14:17:28.129224,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T15:19:53.514322,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T15:19:53.580706,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T15:19:53.717797,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T15:19:53.819160,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T15:19:53.883594,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T15:19:53.951144,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T15:19:54.057096,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T15:19:54.131362,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T15:19:54.229040,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T15:19:54.291991,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T16:23:14.024646,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T16:23:14.460568,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T16:23:14.607332,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T16:23:14.982073,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T16:23:15.118318,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T16:23:15.363068,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T16:23:15.551169,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T16:23:15.845283,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T16:23:16.235936,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T16:23:16.984252,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T17:14:52.930154,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T17:14:53.053237,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T17:14:53.149174,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T17:14:53.249950,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T17:14:53.384634,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T17:14:53.628178,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T17:14:53.868335,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T17:14:53.985870,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T17:14:54.229818,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T17:14:54.535515,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T18:24:56.349055,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T18:24:56.407630,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
