timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-18T07:16:04.582612,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T08:22:21.627177,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T08:22:21.684408,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T08:22:21.740969,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T08:22:21.851260,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T08:22:21.922506,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T08:22:21.983832,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T08:22:22.099639,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T08:22:22.241930,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T08:22:22.342027,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T08:22:22.450387,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T09:18:15.071056,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T09:18:15.141164,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T09:18:15.237317,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T09:18:15.321110,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T09:18:15.369975,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T09:18:15.431188,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T09:18:15.492857,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T09:18:15.624082,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T09:18:15.671226,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T09:18:15.714644,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T10:18:29.629408,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T10:18:29.734271,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T10:18:29.848281,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T10:18:29.948911,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T10:18:30.054563,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T10:18:30.151469,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T10:18:30.278928,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T10:18:30.378389,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T10:18:30.472897,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T10:18:30.570171,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T11:14:17.663242,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T11:14:17.941979,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T11:14:18.234733,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T11:14:18.365934,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T11:14:18.640568,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T11:14:18.929929,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T11:14:19.233476,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T11:14:19.526811,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T11:14:19.661623,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T11:14:19.802524,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T12:33:21.679713,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T12:33:21.779980,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T12:33:21.890455,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T12:33:21.995466,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T12:33:22.098938,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T12:33:22.209655,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T12:33:22.368714,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T12:33:22.470420,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T12:33:22.737726,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T12:33:22.836181,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T13:22:37.874983,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T13:22:37.959885,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T13:22:38.011385,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T13:22:38.071169,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T13:22:38.124241,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T13:22:38.182677,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T13:22:38.237874,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T13:22:38.290952,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T13:22:38.375595,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T13:22:38.434877,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T14:16:35.602405,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T14:16:35.849392,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T14:16:35.950326,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T14:16:36.052937,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T14:16:36.155939,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T14:16:36.263838,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T14:16:36.489232,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T14:16:36.607014,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T14:16:36.721734,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T14:16:36.955400,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T15:19:18.242177,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T15:19:18.302584,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T15:19:18.359737,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T15:19:18.419722,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T15:19:18.491399,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T15:19:18.548041,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T15:19:18.643705,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T15:19:18.722061,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T15:19:18.778797,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T15:19:18.839987,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T16:22:22.726387,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T16:22:22.867089,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T16:22:22.940928,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T16:22:22.986929,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T16:22:23.048880,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T16:22:23.111592,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T16:22:23.172601,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T16:22:23.242751,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T16:22:23.297874,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T16:22:23.393257,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T17:15:43.671789,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T17:15:43.788612,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T17:15:43.912578,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T17:15:44.068412,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T17:15:44.189471,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T17:15:44.292052,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T17:15:44.409783,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T17:15:44.517736,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T17:15:44.628541,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T17:15:44.746506,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T18:24:37.709687,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T18:24:37.839184,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T18:24:37.966466,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T18:24:38.062928,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T18:24:38.188915,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T18:24:38.311488,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T18:24:38.402873,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T18:24:38.502609,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T18:24:38.646835,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T18:24:38.769259,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T19:14:00.044617,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T19:14:00.196127,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T19:14:00.370222,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T19:14:00.496622,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T19:14:00.632882,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T19:14:00.806398,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T19:14:01.440281,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T19:14:01.773597,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T19:14:02.118225,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T19:14:04.080955,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T20:17:46.274451,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T20:17:46.343925,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T20:17:46.418706,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T20:17:46.491087,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T20:17:46.561645,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T20:17:46.623452,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T20:17:46.718446,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T20:17:46.781659,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T20:17:46.842563,ORCL,174.25,175.03,172.8128,174.16,7260851,2025-02-14,173.86,0.3,0.1726%
2025-02-18T20:17:46.905080,KO,69.365,70.03,68.76,68.87,20779090,2025-02-14,69.5,-0.63,-0.9065%
2025-02-18T21:15:59.544319,AAPL,241.25,245.55,240.99,244.6,40896227,2025-02-14,241.53,3.07,1.2711%
2025-02-18T21:15:59.672597,MSFT,407.79,408.91,405.88,408.43,22758464,2025-02-14,410.54,-2.11,-0.5140%
2025-02-18T21:15:59.754556,GOOG,186.83,188.15,186.11,186.87,12714154,2025-02-14,187.88,-1.01,-0.5376%
2025-02-18T21:15:59.810184,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T21:15:59.868692,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T21:15:59.931196,TSLA,360.62,362.0,347.5,355.84,68277279,2025-02-14,355.94,-0.1,-0.0281%
2025-02-18T21:16:00.005711,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T21:16:00.243578,META,736.07,736.73,706.44,716.37,21816596,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T21:16:00.698036,ORCL,176.7,182.24,176.1101,179.89,10897247,2025-02-18,174.16,5.73,3.2901%
2025-02-18T21:16:01.637182,KO,68.55,69.365,68.42,69.04,15556995,2025-02-18,68.87,0.17,0.2468%
2025-02-18T22:16:02.231488,AAPL,244.15,245.18,241.84,244.47,48168746,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T22:16:05.203351,MSFT,408.0,410.597,406.5,409.64,20622830,2025-02-18,408.43,1.21,0.2963%
2025-02-18T22:16:06.118254,GOOG,187.43,187.78,183.58,185.8,19752543,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T22:16:07.870031,NVDA,141.26,143.44,137.925,139.4,218103817,2025-02-18,138.85,0.55,0.3961%
2025-02-18T22:16:07.943349,IBM,259.0,261.94,257.91,261.28,3925277,2025-02-14,259.19,2.09,0.8064%
2025-02-18T22:16:08.005930,TSLA,355.0,359.1,350.02,354.11,51360554,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T22:16:08.066489,AMZN,229.2,229.89,227.23,228.68,27031084,2025-02-14,230.37,-1.69,-0.7336%
2025-02-18T22:16:08.123261,META,736.07,736.73,706.44,716.37,21893792,2025-02-18,736.67,-20.3,-2.7556%
2025-02-18T22:16:08.412724,ORCL,176.7,182.24,176.1101,179.89,11414821,2025-02-18,174.16,5.73,3.2901%
2025-02-18T22:16:08.542569,KO,68.55,69.365,68.42,69.04,15564205,2025-02-18,68.87,0.17,0.2468%
2025-02-18T23:16:03.384042,AAPL,244.15,245.18,241.84,244.47,48770848,2025-02-18,244.6,-0.13,-0.0531%
2025-02-18T23:16:03.450378,MSFT,408.0,410.597,406.5,409.64,21385304,2025-02-18,408.43,1.21,0.2963%
2025-02-18T23:16:04.980987,GOOG,187.43,187.78,183.58,185.8,19767488,2025-02-18,186.87,-1.07,-0.5726%
2025-02-18T23:16:05.910746,NVDA,136.48,139.25,135.5,138.85,195479557,2025-02-14,135.29,3.56,2.6314%
2025-02-18T23:16:06.416793,IBM,261.06,263.965,259.83,263.12,4261224,2025-02-18,261.28,1.84,0.7042%
2025-02-18T23:16:06.655462,TSLA,355.0,359.1,350.02,354.11,51456537,2025-02-18,355.84,-1.73,-0.4862%
2025-02-18T23:16:07.385603,AMZN,228.88,229.13,223.72,226.65,42915138,2025-02-18,228.68,-2.03,-0.8877%
2025-02-18T23:16:07.565591,META,726.14,740.91,725.62,736.67,16901249,2025-02-14,728.56,8.11,1.1132%
2025-02-18T23:16:07.706743,ORCL,176.7,182.24,176.1101,179.89,11424906,2025-02-18,174.16,5.73,3.2901%
2025-02-18T23:16:07.775227,KO,68.55,69.365,68.42,69.04,15567081,2025-02-18,68.87,0.17,0.2468%
2025-02-19T01:19:19.068958,AAPL,244.15,245.18,241.84,244.47,48111486,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T01:19:19.130785,MSFT,408.0,410.597,406.5,409.64,20544998,2025-02-18,408.43,1.21,0.2963%
2025-02-19T01:19:19.187946,GOOG,187.44,187.78,183.58,185.8,19722879,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T01:19:19.246425,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T01:19:19.312427,IBM,261.93,263.965,259.83,263.07,3804950,2025-02-18,261.28,1.79,0.6851%
2025-02-19T01:19:19.430682,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T01:19:19.488871,AMZN,228.82,229.3,223.72,226.65,42004464,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T01:19:19.557485,META,736.0,737.0,706.44,716.37,21834496,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T01:19:19.618530,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T01:19:19.686383,KO,68.55,69.37,68.42,69.05,15556986,2025-02-18,68.87,0.18,0.2614%
2025-02-19T02:48:17.781009,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T02:48:17.878665,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T02:48:17.993083,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T02:48:18.060125,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T02:48:18.165125,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T02:48:18.255367,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T02:48:18.372664,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T02:48:18.452059,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T02:48:18.512623,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T02:48:18.578645,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T03:23:28.787578,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T03:23:28.849713,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T03:23:28.904613,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T03:23:28.955341,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T03:23:29.006174,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T03:23:29.062425,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T03:23:29.123904,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T03:23:29.170909,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T03:23:29.219674,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T03:23:29.273212,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T04:20:47.739166,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T04:20:47.802616,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T04:20:47.908976,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T04:20:47.985613,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T04:20:48.094409,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T04:20:48.162168,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T04:20:48.276035,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T04:20:48.339085,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T04:20:48.443661,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T04:20:48.511585,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T05:16:41.084984,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T05:16:41.136146,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T05:16:41.203193,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T05:16:41.275364,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T05:16:41.342079,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T05:16:41.391600,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T05:16:41.454741,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T05:16:41.507236,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T05:16:41.558880,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T05:16:41.618147,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T06:24:52.638474,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T06:24:52.702811,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T06:24:52.760119,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T06:24:52.816265,NVDA,141.27,143.44,137.925,139.4,217213601,2025-02-18,138.85,0.55,0.3961%
2025-02-19T06:24:52.860640,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T06:24:52.920233,TSLA,355.01,359.1,350.02,354.11,51240228,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T06:24:52.970238,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T06:24:53.012900,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T06:24:53.049969,ORCL,176.75,182.24,176.09,179.8,10897149,2025-02-18,174.16,5.64,3.2384%
2025-02-19T06:24:53.099188,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T07:16:46.295350,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T07:16:46.350715,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
