timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-05-21T15:21:46.213127,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T15:21:46.367733,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T16:25:33.104758,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T16:25:33.150535,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T16:25:33.190207,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T16:25:33.234982,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T16:25:33.280785,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T16:25:33.316553,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T16:25:33.367358,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T16:25:33.439628,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T16:25:33.500314,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T16:25:33.541187,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T17:16:55.158054,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T17:16:55.303113,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T17:16:55.438979,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T17:16:55.577692,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T17:16:55.731027,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T17:16:55.869513,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T17:16:56.012662,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T17:16:56.296794,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T17:16:56.438074,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T17:16:56.571997,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T18:27:55.230039,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T18:27:55.330291,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T18:27:55.563509,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T18:27:55.666600,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T18:27:55.769963,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T18:27:55.880980,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T18:27:55.990471,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T18:27:56.092501,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T18:27:56.209621,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T18:27:56.318930,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T19:15:30.213913,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T19:15:30.329695,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T19:15:30.534698,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T19:15:30.657147,NVDA,134.29,134.58,132.62,134.38,161514247,2025-05-20,135.57,-1.19,-0.8778%
2025-05-21T19:15:30.767938,IBM,267.4,269.28,265.6201,266.95,2437860,2025-05-20,268.41,-1.46,-0.5439%
2025-05-21T19:15:30.882898,TSLA,347.87,354.9899,341.63,343.82,131715548,2025-05-20,342.09,1.73,0.5057%
2025-05-21T19:15:31.062951,AMZN,204.628,205.5899,202.65,204.07,29470373,2025-05-20,206.16,-2.09,-1.0138%
2025-05-21T19:15:31.172831,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T19:15:31.310773,ORCL,158.63,160.36,157.53,160.31,7576418,2025-05-20,159.64,0.67,0.4197%
2025-05-21T19:15:31.422040,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T20:21:12.777160,AAPL,205.05,207.04,200.72,202.09,58889170,2025-05-21,206.86,-4.77,-2.3059%
2025-05-21T20:21:12.821515,MSFT,454.25,457.78,451.814,452.57,18382591,2025-05-21,458.17,-5.6,-1.2223%
2025-05-21T20:21:13.007821,GOOG,165.22,174.53,164.91,170.06,45378786,2025-05-21,165.32,4.74,2.8672%
2025-05-21T20:21:13.063703,NVDA,133.01,137.4,130.59,131.8,268379945,2025-05-21,134.38,-2.58,-1.9199%
2025-05-21T20:21:13.109032,IBM,265.62,265.6499,260.41,260.92,3749911,2025-05-21,266.95,-6.03,-2.2588%
2025-05-21T20:21:13.152253,TSLA,344.62,347.35,332.2,334.62,100830753,2025-05-21,343.82,-9.2,-2.6758%
2025-05-21T20:21:13.200971,AMZN,201.57,203.455,200.06,201.12,42254654,2025-05-21,204.07,-2.95,-1.4456%
2025-05-21T20:21:13.346389,META,636.01,639.3536,632.26,637.1,6743473,2025-05-20,640.43,-3.33,-0.5200%
2025-05-21T20:21:13.471658,ORCL,158.83,160.883,156.459,157.13,6005068,2025-05-21,160.31,-3.18,-1.9837%
2025-05-21T20:21:13.632473,KO,71.71,72.08,71.59,71.8,12076378,2025-05-21,71.69,0.11,0.1534%
2025-05-21T21:18:01.149546,AAPL,205.05,207.04,200.72,202.09,59090905,2025-05-21,206.86,-4.77,-2.3059%
2025-05-21T21:18:01.233008,MSFT,455.59,458.34,454.3201,458.17,15441808,2025-05-20,458.87,-0.7,-0.1525%
2025-05-21T21:18:01.808567,GOOG,167.76,169.68,164.26,165.32,33563274,2025-05-20,167.87,-2.55,-1.5190%
2025-05-21T21:18:01.915974,NVDA,133.01,137.4,130.59,131.8,269241410,2025-05-21,134.38,-2.58,-1.9199%
2025-05-21T21:18:02.057959,IBM,265.62,265.6499,260.41,260.92,3750697,2025-05-21,266.95,-6.03,-2.2588%
2025-05-21T21:18:02.140272,TSLA,344.62,347.35,332.2,334.62,101589226,2025-05-21,343.82,-9.2,-2.6758%
2025-05-21T21:18:02.257626,AMZN,201.57,203.455,200.06,201.12,42339435,2025-05-21,204.07,-2.95,-1.4456%
2025-05-21T21:18:02.341668,META,631.79,646.61,630.17,635.5,11434785,2025-05-21,637.1,-1.6,-0.2511%
2025-05-21T21:18:02.585181,ORCL,158.83,160.883,156.459,157.13,6007825,2025-05-21,160.31,-3.18,-1.9837%
2025-05-21T21:18:02.772589,KO,71.8,72.13,71.43,71.69,12137798,2025-05-20,71.93,-0.24,-0.3337%
2025-05-21T22:18:25.451813,AAPL,207.67,208.47,205.03,206.86,42496635,2025-05-20,208.78,-1.92,-0.9196%
2025-05-21T22:18:25.781799,MSFT,454.25,457.78,451.814,452.57,19202104,2025-05-21,458.17,-5.6,-1.2223%
2025-05-21T22:18:26.101082,GOOG,165.22,174.53,164.91,170.06,45508370,2025-05-21,165.32,4.74,2.8672%
2025-05-21T22:18:26.221974,NVDA,133.01,137.4,130.59,131.8,269771184,2025-05-21,134.38,-2.58,-1.9199%
2025-05-21T22:18:26.332467,IBM,265.62,265.6499,260.41,260.92,3752889,2025-05-21,266.95,-6.03,-2.2588%
2025-05-21T22:18:26.444769,TSLA,344.62,347.35,332.2,334.62,101938702,2025-05-21,343.82,-9.2,-2.6758%
2025-05-21T22:18:26.557968,AMZN,201.57,203.455,200.06,201.12,42398532,2025-05-21,204.07,-2.95,-1.4456%
2025-05-21T22:18:26.793003,META,631.79,646.61,630.17,635.5,11449137,2025-05-21,637.1,-1.6,-0.2511%
2025-05-21T22:18:27.131918,ORCL,158.83,160.883,156.459,157.13,6009297,2025-05-21,160.31,-3.18,-1.9837%
2025-05-21T22:18:27.371621,KO,71.71,72.08,71.59,71.8,12091123,2025-05-21,71.69,0.11,0.1534%
2025-05-21T23:18:02.080945,AAPL,205.17,207.04,200.71,202.09,58917582,2025-05-21,206.86,-4.77,-2.3059%
2025-05-21T23:18:02.138866,MSFT,454.57,457.78,451.814,452.57,18387428,2025-05-21,458.17,-5.6,-1.2223%
2025-05-21T23:18:02.202553,GOOG,164.95,174.53,164.89,170.06,45391109,2025-05-21,165.32,4.74,2.8672%
2025-05-21T23:18:02.257088,NVDA,133.06,137.4,130.59,131.8,268492209,2025-05-21,134.38,-2.58,-1.9199%
2025-05-21T23:18:02.308365,IBM,264.97,265.6499,260.41,260.87,3743112,2025-05-21,266.95,-6.08,-2.2776%
2025-05-21T23:18:02.365475,TSLA,344.43,347.35,332.2,334.62,101065862,2025-05-21,343.82,-9.2,-2.6758%
2025-05-21T23:18:02.430317,AMZN,201.61,203.455,200.06,201.12,42266154,2025-05-21,204.07,-2.95,-1.4456%
2025-05-21T23:18:02.533370,META,631.79,646.61,630.17,635.5,11420280,2025-05-21,637.1,-1.6,-0.2511%
2025-05-21T23:18:02.587098,ORCL,158.35,160.9,156.459,157.18,5990477,2025-05-21,160.31,-3.13,-1.9525%
2025-05-21T23:18:02.644582,KO,71.69,72.08,71.585,71.85,12049208,2025-05-21,71.69,0.16,0.2232%
2025-05-22T01:38:58.270656,AAPL,205.17,207.04,200.71,202.09,58917582,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T01:38:58.329120,MSFT,454.57,457.78,451.814,452.57,18387428,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T01:38:58.381436,GOOG,164.95,174.53,164.89,170.06,45391109,2025-05-21,165.32,4.74,2.8672%
2025-05-22T01:38:58.445540,NVDA,133.06,137.4,130.59,131.8,268492209,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T01:38:58.516725,IBM,264.97,265.6499,260.41,260.87,3743112,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T01:38:58.564058,TSLA,344.43,347.35,332.2,334.62,101065862,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T01:38:58.613196,AMZN,201.61,203.455,200.06,201.12,42266154,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T01:38:58.663855,META,631.79,646.61,630.17,635.5,11420280,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T01:38:58.721090,ORCL,158.35,160.9,156.459,157.18,5990477,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T01:38:58.777552,KO,71.69,72.08,71.585,71.85,12049208,2025-05-21,71.69,0.16,0.2232%
2025-05-22T03:11:42.634621,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T03:11:42.694810,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T03:11:42.740751,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T03:11:42.798139,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T03:11:42.849792,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T03:11:42.893175,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T03:11:42.934588,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T03:11:42.992692,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T03:11:43.053977,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T03:11:43.094733,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T04:24:53.725443,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T04:24:53.791680,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T04:24:53.848956,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T04:24:53.906414,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T04:24:53.957778,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T04:24:54.012037,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T04:24:54.062323,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T04:24:54.122018,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T04:24:54.267525,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T04:24:54.334809,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T05:19:44.443027,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T05:19:44.572736,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T05:19:44.644216,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T05:19:44.708424,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T05:19:44.814654,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T05:19:44.889187,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T05:19:44.954626,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T05:19:45.029266,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T05:19:45.095001,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T05:19:45.160854,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T06:28:40.462607,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T06:28:40.691433,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T06:28:40.922811,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T06:28:41.174165,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T06:28:41.404293,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T06:28:41.654441,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T06:28:41.768465,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T06:28:42.001023,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T06:28:42.113317,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T06:28:42.350788,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T07:19:09.009812,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T07:19:09.117172,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T07:19:09.227969,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T07:19:09.333972,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T07:19:09.442147,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T07:19:09.581453,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T07:19:09.704930,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T07:19:09.808903,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T07:19:09.911941,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T07:19:10.017429,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T08:26:28.502382,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T08:26:28.549871,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T08:26:28.608454,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T08:26:28.665545,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T08:26:28.718811,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T08:26:28.770724,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T08:26:28.822149,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T08:26:28.882753,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T08:26:28.932057,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T08:26:28.987454,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T09:21:13.226266,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T09:21:13.278833,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T09:21:13.330551,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T09:21:13.377263,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T09:21:13.425567,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T09:21:13.481262,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T09:21:13.539087,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T09:21:13.600097,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T09:21:13.653431,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T09:21:13.709497,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T10:21:08.569144,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T10:21:08.627083,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T10:21:08.686793,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T10:21:08.745814,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T10:21:08.801342,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T10:21:08.854323,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T10:21:08.906539,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T10:21:08.963572,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T10:21:09.026003,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T10:21:09.083690,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T11:17:04.715400,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T11:17:04.788460,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T11:17:04.868568,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T11:17:04.949734,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T11:17:05.059911,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T11:17:05.191277,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T11:17:05.308966,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T11:17:05.383788,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T11:17:05.451836,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T11:17:05.562617,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T12:40:34.001010,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T12:40:34.116280,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T12:40:34.310500,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T12:40:34.426579,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T12:40:34.635422,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T12:40:34.786535,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T12:40:34.985350,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T12:40:35.099361,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T12:40:35.217020,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T12:40:35.328533,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T13:31:15.823525,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T13:31:19.062886,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T13:31:20.531525,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T13:31:21.836111,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T13:31:24.399391,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T13:31:25.505107,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T13:31:25.616538,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T13:31:25.729872,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T13:31:25.994966,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T13:31:26.258151,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T14:19:13.070563,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T14:19:13.131461,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T14:19:13.214760,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T14:19:13.356411,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T14:19:13.424705,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T14:19:13.498017,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T14:19:13.622800,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T14:19:13.706250,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
2025-05-22T14:19:13.776760,ORCL,158.35,160.9,156.459,157.18,6011038,2025-05-21,160.31,-3.13,-1.9525%
2025-05-22T14:19:13.843342,KO,71.69,72.08,71.585,71.85,12094424,2025-05-21,71.69,0.16,0.2232%
2025-05-22T15:20:55.178315,AAPL,205.17,207.04,200.71,202.09,59211774,2025-05-21,206.86,-4.77,-2.3059%
2025-05-22T15:20:55.230439,MSFT,454.57,457.78,451.814,452.57,19216906,2025-05-21,458.17,-5.6,-1.2223%
2025-05-22T15:20:55.292882,GOOG,164.95,174.53,164.89,170.06,45567580,2025-05-21,165.32,4.74,2.8672%
2025-05-22T15:20:55.339648,NVDA,133.06,137.4,130.59,131.8,270608738,2025-05-21,134.38,-2.58,-1.9199%
2025-05-22T15:20:55.386221,IBM,264.97,265.6499,260.41,260.87,3753904,2025-05-21,266.95,-6.08,-2.2776%
2025-05-22T15:20:55.426379,TSLA,344.43,347.35,332.2,334.62,102354844,2025-05-21,343.82,-9.2,-2.6758%
2025-05-22T15:20:55.476744,AMZN,201.61,203.455,200.06,201.12,42460924,2025-05-21,204.07,-2.95,-1.4456%
2025-05-22T15:20:55.522701,META,631.79,646.61,630.17,635.5,11464569,2025-05-21,637.1,-1.6,-0.2511%
