timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-26T01:20:37.257982,META,665.972,668.0,641.86,657.5,20455731,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T01:20:37.310898,ORCL,169.29,170.6,164.441,168.54,8292385,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T01:20:37.349122,KO,70.86,71.7699,70.73,71.49,21514545,2025-02-25,70.59,0.9,1.2750%
2025-02-26T02:51:04.453943,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T02:51:05.196226,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T02:51:05.353878,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T02:51:05.465798,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T02:51:05.933501,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T02:51:06.058842,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T02:51:06.158224,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T02:51:06.340321,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T02:51:06.445558,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T02:51:06.561928,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T03:23:56.873395,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T03:23:56.929988,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T03:23:56.981999,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T03:23:57.046957,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T03:23:57.102960,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T03:23:57.153123,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T03:23:57.205648,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T03:23:57.260229,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T03:23:57.310784,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T03:23:57.422134,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T04:21:10.482633,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T04:21:10.535273,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T04:21:10.590073,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T04:21:10.642926,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T04:21:10.715429,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T04:21:10.789540,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T04:21:10.889822,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T04:21:10.945300,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T04:21:10.998315,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T04:21:11.061049,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T05:17:22.339702,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T05:17:22.373381,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T05:17:22.414203,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T05:17:22.468083,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T05:17:22.518384,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T05:17:22.561548,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T05:17:22.602128,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T05:17:22.645560,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T05:17:22.698243,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T05:17:22.747351,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T06:25:29.122353,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T06:25:29.162464,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T06:25:29.235235,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T06:25:29.273368,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T06:25:29.314472,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T06:25:29.455592,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T06:25:29.499237,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T06:25:29.545847,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T06:25:29.590933,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T06:25:29.636653,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T07:16:53.594502,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T07:16:53.697149,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T07:16:53.756693,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T07:16:53.867462,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T07:16:53.933894,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T07:16:53.995000,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T07:16:54.047526,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T07:16:54.166831,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T07:16:54.268760,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T07:16:54.362631,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T08:23:29.208883,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T08:23:29.471381,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T08:23:29.750465,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T08:23:30.024934,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T08:23:30.351133,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T08:23:30.632820,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T08:23:30.808124,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T08:23:30.956547,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T08:23:31.262027,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T08:23:31.397755,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T09:19:15.681189,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T09:19:15.829352,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T09:19:15.986660,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T09:19:16.146752,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T09:19:16.283745,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T09:19:16.408356,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T09:19:16.548640,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T09:19:16.674018,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T09:19:16.828768,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T09:19:16.960458,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T10:19:05.774131,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T10:19:05.819377,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T10:19:05.881395,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T10:19:05.927586,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T10:19:05.976919,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T10:19:06.019415,TSLA,327.025,328.89,297.2512,302.8,133118011,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T10:19:06.056951,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T10:19:06.100356,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T10:19:06.139881,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T10:19:06.192614,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T11:14:58.786524,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T11:14:58.847509,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T11:14:58.897669,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T11:14:58.934786,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T11:14:58.987588,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T11:14:59.050843,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T11:14:59.090362,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T11:14:59.132260,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T11:14:59.184443,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T11:14:59.238270,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T12:35:16.554773,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T12:35:16.617106,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T12:35:16.714119,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T12:35:16.774360,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T12:35:16.830963,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T12:35:16.885182,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T12:35:16.993137,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T12:35:17.054172,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T12:35:17.120669,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T12:35:17.179180,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T13:24:40.972373,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T13:24:41.076331,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T13:24:41.192707,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T13:24:41.297319,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T13:24:41.396194,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T13:24:41.495403,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T13:24:41.727893,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T13:24:41.833383,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T13:24:41.935440,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T13:24:42.050874,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T14:17:09.237876,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T14:17:09.570777,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T14:17:09.710403,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T14:17:09.848759,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T14:17:09.992929,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T14:17:10.124087,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T14:17:10.425294,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T14:17:10.560469,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T14:17:10.903277,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T14:17:11.185532,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T15:19:44.541348,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T15:19:44.601352,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T15:19:44.665033,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T15:19:44.735979,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T15:19:44.800101,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T15:19:44.857118,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T15:19:44.926545,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T15:19:44.996666,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T15:19:45.102019,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T15:19:45.165484,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T16:23:02.680115,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T16:23:05.071957,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T16:23:06.309242,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T16:23:06.374022,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T16:23:06.498249,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T16:23:06.685073,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T16:23:06.796057,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T16:23:07.569483,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T16:23:07.681861,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T16:23:08.038036,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T17:15:40.939870,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T17:15:41.047248,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T17:15:41.108929,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T17:15:41.167991,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T17:15:41.279974,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T17:15:41.338977,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T17:15:41.406975,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T17:15:41.471153,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T17:15:41.526976,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T17:15:41.593649,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T18:24:45.935073,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T18:24:45.989751,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T18:24:46.034730,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T18:24:46.087100,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T18:24:46.129274,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T18:24:46.174105,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T18:24:46.229069,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T18:24:46.295180,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T18:24:46.337417,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T18:24:46.411151,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T19:14:10.756017,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T19:14:10.829884,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T19:14:10.885320,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T19:14:10.934649,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T19:14:10.991271,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T19:14:11.066125,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T19:14:11.142940,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T19:14:11.211453,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T19:14:11.277844,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T19:14:11.329263,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T20:19:21.789216,AAPL,248.0,250.0,244.91,247.04,48013272,2025-02-25,247.1,-0.06,-0.0243%
2025-02-26T20:19:22.024317,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T20:19:22.264479,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T20:19:22.374764,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T20:19:22.600359,IBM,261.08,263.48,256.77,257.75,6292487,2025-02-25,261.87,-4.12,-1.5733%
2025-02-26T20:19:22.854363,TSLA,327.025,328.89,297.2512,302.8,134228777,2025-02-25,330.53,-27.73,-8.3896%
2025-02-26T20:19:23.086333,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T20:19:23.187254,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T20:19:23.285848,ORCL,169.29,170.6,164.441,168.54,8316085,2025-02-25,169.96,-1.42,-0.8355%
2025-02-26T20:19:23.387033,KO,70.86,71.7699,70.73,71.49,21555588,2025-02-25,70.59,0.9,1.2750%
2025-02-26T21:16:35.878147,AAPL,244.31,244.98,239.13,240.36,43604832,2025-02-26,247.04,-6.68,-2.7040%
2025-02-26T21:16:35.988159,MSFT,397.67,403.6,394.245,399.73,19489471,2025-02-26,397.9,1.83,0.4599%
2025-02-26T21:16:36.204351,GOOG,176.92,178.08,173.59,174.7,23478880,2025-02-26,177.37,-2.67,-1.5053%
2025-02-26T21:16:36.438376,NVDA,130.0,133.73,128.49,131.28,278811389,2025-02-26,126.63,4.65,3.6721%
2025-02-26T21:16:36.553307,IBM,258.105,258.325,254.4104,255.85,3450462,2025-02-26,257.75,-1.9,-0.7371%
2025-02-26T21:16:36.670620,TSLA,303.51,309.0,288.04,290.8,97766890,2025-02-26,302.8,-12.0,-3.9630%
2025-02-26T21:16:36.790004,AMZN,214.87,218.16,213.09,214.35,38695104,2025-02-26,212.8,1.55,0.7284%
2025-02-26T21:16:37.178603,META,659.65,683.0078,658.2184,673.7,14150655,2025-02-26,657.5,16.2,2.4639%
2025-02-26T21:16:37.308119,ORCL,171.04,173.87,169.2,172.61,6881001,2025-02-26,168.54,4.07,2.4149%
2025-02-26T21:16:37.531739,KO,71.16,71.275,70.525,70.84,14508466,2025-02-26,71.49,-0.65,-0.9092%
2025-02-26T22:16:39.201091,AAPL,244.31,244.98,239.13,240.36,44197941,2025-02-26,247.04,-6.68,-2.7040%
2025-02-26T22:16:39.311950,MSFT,397.67,403.6,394.245,399.73,19568878,2025-02-26,397.9,1.83,0.4599%
2025-02-26T22:16:39.602981,GOOG,180.155,180.76,176.77,177.37,20832485,2025-02-25,181.19,-3.82,-2.1083%
2025-02-26T22:16:39.851578,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T22:16:40.092073,IBM,258.105,258.325,254.4104,255.85,3458420,2025-02-26,257.75,-1.9,-0.7371%
2025-02-26T22:16:40.248475,TSLA,303.51,309.0,288.04,290.8,98999028,2025-02-26,302.8,-12.0,-3.9630%
2025-02-26T22:16:40.362049,AMZN,214.87,218.16,213.09,214.35,38934044,2025-02-26,212.8,1.55,0.7284%
2025-02-26T22:16:40.474199,META,665.972,668.0,641.86,657.5,20579662,2025-02-25,668.13,-10.63,-1.5910%
2025-02-26T22:16:40.837620,ORCL,171.04,173.87,169.2,172.61,6896606,2025-02-26,168.54,4.07,2.4149%
2025-02-26T22:16:41.088474,KO,71.16,71.275,70.525,70.84,14523205,2025-02-26,71.49,-0.65,-0.9092%
2025-02-26T23:18:06.486358,AAPL,244.31,244.98,239.13,240.36,44330429,2025-02-26,247.04,-6.68,-2.7040%
2025-02-26T23:18:07.230673,MSFT,401.1,401.915,396.7,397.9,29387402,2025-02-25,404.0,-6.1,-1.5099%
2025-02-26T23:18:07.290740,GOOG,176.92,178.08,173.59,174.7,23639752,2025-02-26,177.37,-2.67,-1.5053%
2025-02-26T23:18:07.749041,NVDA,129.98,130.2,124.44,126.63,271428711,2025-02-25,130.28,-3.65,-2.8017%
2025-02-26T23:18:07.814568,IBM,258.105,258.325,254.4104,255.85,3458800,2025-02-26,257.75,-1.9,-0.7371%
2025-02-26T23:18:07.862844,TSLA,303.51,309.0,288.04,290.8,99394286,2025-02-26,302.8,-12.0,-3.9630%
2025-02-26T23:18:07.927849,AMZN,211.63,213.34,204.16,212.8,58957977,2025-02-25,212.71,0.09,0.0423%
2025-02-26T23:18:07.976317,META,659.65,683.0078,658.2184,673.7,14447499,2025-02-26,657.5,16.2,2.4639%
