timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-11T15:20:19.368670,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T15:20:20.270125,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T15:20:20.378601,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T15:20:20.691312,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T15:20:21.205822,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T15:20:21.271633,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T15:20:24.991990,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T15:20:25.058000,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T15:20:25.177140,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T15:20:25.269772,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T16:24:16.106976,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T16:24:16.187125,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T16:24:16.256216,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T16:24:16.308832,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T16:24:16.367512,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T16:24:16.427844,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T16:24:16.500485,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T16:24:16.574109,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T16:24:16.628410,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T16:24:16.687111,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T17:16:40.972078,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T17:16:41.205697,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T17:16:41.321207,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T17:16:41.469263,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T17:16:41.712908,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T17:16:41.822654,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T17:16:42.062902,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T17:16:42.326178,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T17:16:42.481417,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T17:16:42.723365,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T18:26:11.880868,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T18:26:12.109755,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T18:26:12.215106,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T18:26:12.465614,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T18:26:12.589724,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T18:26:12.850971,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T18:26:12.962402,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T18:26:13.084483,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T18:26:13.320939,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T18:26:13.575036,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T19:15:06.180484,AAPL,235.54,236.16,224.22,227.48,71451281,2025-03-10,239.07,-11.59,-4.8480%
2025-03-11T19:15:06.276248,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T19:15:07.147913,GOOG,170.16,170.45,165.565,167.81,28335500,2025-03-10,175.5408,-7.7308,-4.4040%
2025-03-11T19:15:08.243632,NVDA,109.9,111.85,105.46,106.98,361107562,2025-03-10,112.69,-5.71,-5.0670%
2025-03-11T19:15:08.499246,IBM,261.56,266.45,254.75,256.9,8126234,2025-03-10,261.54,-4.64,-1.7741%
2025-03-11T19:15:09.075020,TSLA,252.54,253.37,220.0,222.15,185037825,2025-03-10,262.67,-40.52,-15.4262%
2025-03-11T19:15:09.343227,AMZN,195.6,196.73,190.85,194.54,61829231,2025-03-10,199.25,-4.71,-2.3639%
2025-03-11T19:15:10.398112,META,608.07,610.11,586.87,597.99,21395988,2025-03-10,625.66,-27.67,-4.4225%
2025-03-11T19:15:10.750290,ORCL,150.53,152.52,146.8,148.79,19118093,2025-03-10,155.16,-6.37,-4.1054%
2025-03-11T19:15:10.873037,KO,71.96,73.22,71.32,71.45,25100223,2025-03-10,71.43,0.02,0.0280%
2025-03-11T20:19:32.913706,AAPL,223.85,225.8399,217.45,220.84,73952756,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T20:19:33.165600,MSFT,379.0,385.96,376.91,380.45,28109156,2025-03-11,380.16,0.29,0.0763%
2025-03-11T20:19:33.216445,GOOG,166.92,168.655,163.24,165.98,23595693,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T20:19:33.280003,NVDA,106.98,112.236,104.77,108.76,351145369,2025-03-11,106.98,1.78,1.6639%
2025-03-11T20:19:33.337325,IBM,255.21,256.7,245.86,248.84,5607285,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T20:19:33.399148,TSLA,225.3,237.0649,218.03,230.58,170113300,2025-03-11,222.15,8.43,3.7947%
2025-03-11T20:19:33.476991,AMZN,194.05,200.16,193.41,196.59,52287015,2025-03-11,194.54,2.05,1.0538%
2025-03-11T20:19:33.545565,META,595.0,614.934,594.658,605.71,17284803,2025-03-11,597.99,7.72,1.2910%
2025-03-11T20:19:33.599364,ORCL,143.34,145.78,137.7,144.04,26916659,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T20:19:33.745977,KO,72.04,72.04,70.6123,71.01,28060213,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T21:13:41.106021,AAPL,223.85,225.8399,217.45,220.84,76040027,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T21:13:41.150170,MSFT,385.84,386.4,377.22,380.16,32569768,2025-03-10,393.31,-13.15,-3.3434%
2025-03-11T21:13:41.205415,GOOG,166.92,168.655,163.24,165.98,23650375,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T21:13:41.263205,NVDA,106.98,112.236,104.77,108.76,353205452,2025-03-11,106.98,1.78,1.6639%
2025-03-11T21:13:41.417360,IBM,255.21,256.7,245.86,248.84,5628568,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T21:13:41.465273,TSLA,225.3,237.0649,218.03,230.58,171286969,2025-03-11,222.15,8.43,3.7947%
2025-03-11T21:13:41.543959,AMZN,194.05,200.16,193.41,196.59,52360932,2025-03-11,194.54,2.05,1.0538%
2025-03-11T21:13:41.637483,META,595.0,614.934,594.658,605.71,17317505,2025-03-11,597.99,7.72,1.2910%
2025-03-11T21:13:41.856056,ORCL,143.34,145.78,137.7,144.04,27188431,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T21:13:41.925176,KO,72.04,72.04,70.6123,71.01,28068095,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T22:16:29.765163,AAPL,223.85,225.8399,217.45,220.84,76088533,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T22:16:29.831077,MSFT,379.0,385.96,376.91,380.45,29573336,2025-03-11,380.16,0.29,0.0763%
2025-03-11T22:16:29.952594,GOOG,166.92,168.655,163.24,165.98,23682560,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T22:16:30.071898,NVDA,106.98,112.236,104.77,108.76,353763498,2025-03-11,106.98,1.78,1.6639%
2025-03-11T22:16:30.189974,IBM,255.21,256.7,245.86,248.84,5629505,2025-03-11,256.9,-8.06,-3.1374%
2025-03-11T22:16:30.317147,TSLA,225.3,237.0649,218.03,230.58,173933367,2025-03-11,222.15,8.43,3.7947%
2025-03-11T22:16:30.377585,AMZN,194.05,200.16,193.41,196.59,52391831,2025-03-11,194.54,2.05,1.0538%
2025-03-11T22:16:30.465562,META,595.0,614.934,594.658,605.71,17334689,2025-03-11,597.99,7.72,1.2910%
2025-03-11T22:16:30.553947,ORCL,143.34,145.78,137.7,144.04,27191675,2025-03-11,148.79,-4.75,-3.1924%
2025-03-11T22:16:30.796796,KO,72.04,72.04,70.6123,71.01,28074613,2025-03-11,71.45,-0.44,-0.6158%
2025-03-11T23:16:37.676249,AAPL,223.805,225.8399,217.45,220.84,73971209,2025-03-11,227.48,-6.64,-2.9189%
2025-03-11T23:16:37.749756,MSFT,379.0,386.0,376.91,380.45,28117765,2025-03-11,380.16,0.29,0.0763%
2025-03-11T23:16:37.807240,GOOG,166.68,168.655,163.24,165.98,23615814,2025-03-11,167.81,-1.83,-1.0905%
2025-03-11T23:16:37.873825,NVDA,106.99,112.236,104.77,108.76,351662190,2025-03-11,106.98,1.78,1.6639%
2025-03-11T23:16:37.932381,IBM,255.99,256.7,245.86,248.95,5607232,2025-03-11,256.9,-7.95,-3.0946%
2025-03-11T23:16:37.984524,TSLA,225.305,237.0649,217.02,230.58,170736895,2025-03-11,222.15,8.43,3.7947%
2025-03-11T23:16:38.054329,AMZN,193.9,200.18,193.4,196.59,52302854,2025-03-11,194.54,2.05,1.0538%
2025-03-11T23:16:38.185698,META,595.055,614.934,593.33,605.71,17289453,2025-03-11,597.99,7.72,1.2910%
2025-03-11T23:16:38.256260,ORCL,143.42,145.78,137.7,144.18,26915411,2025-03-11,148.79,-4.61,-3.0983%
2025-03-11T23:16:38.315666,KO,71.875,72.04,70.61,71.04,28060161,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T01:21:55.296598,AAPL,223.805,225.8399,217.45,220.84,73971209,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T01:21:55.450051,MSFT,379.0,386.0,376.91,380.45,28117765,2025-03-11,380.16,0.29,0.0763%
2025-03-12T01:21:55.542455,GOOG,166.68,168.655,163.24,165.98,23615814,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T01:21:55.614319,NVDA,106.99,112.236,104.77,108.76,351662190,2025-03-11,106.98,1.78,1.6639%
2025-03-12T01:21:55.683530,IBM,255.99,256.7,245.86,248.95,5607232,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T01:21:55.771340,TSLA,225.305,237.0649,217.02,230.58,170736895,2025-03-11,222.15,8.43,3.7947%
2025-03-12T01:21:55.844198,AMZN,193.9,200.18,193.4,196.59,52302854,2025-03-11,194.54,2.05,1.0538%
2025-03-12T01:21:55.911465,META,595.055,614.934,593.33,605.71,17289453,2025-03-11,597.99,7.72,1.2910%
2025-03-12T01:21:55.977557,ORCL,143.42,145.78,137.7,144.18,26915411,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T01:21:56.066447,KO,71.875,72.04,70.61,71.04,28060161,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T02:54:09.215599,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T02:54:09.284260,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T02:54:09.567724,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T02:54:10.555368,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T02:54:10.604671,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T02:54:10.661757,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T02:54:10.721433,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T02:54:10.790434,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T02:54:10.853570,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T02:54:10.921151,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T03:26:50.279609,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T03:26:50.514906,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T03:26:50.616351,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T03:26:50.851354,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T03:26:51.088691,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T03:26:51.200526,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T03:26:51.322724,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T03:26:51.421011,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T03:26:51.528302,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T03:26:51.641952,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T04:21:27.979526,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T04:21:28.119600,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T04:21:28.173739,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T04:21:28.225596,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T04:21:28.289545,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T04:21:28.346241,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T04:21:28.404178,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T04:21:28.470451,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T04:21:28.531085,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T04:21:28.591417,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T05:17:22.845712,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T05:17:23.055238,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T05:17:23.167747,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T05:17:23.504598,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T05:17:23.601982,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T05:17:23.705529,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T05:17:23.808045,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T05:17:24.042143,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T05:17:24.151530,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T05:17:24.259541,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T06:26:07.618738,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T06:26:07.681801,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T06:26:07.795913,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T06:26:07.862638,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T06:26:07.957387,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T06:26:08.142491,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T06:26:08.215947,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T06:26:08.390856,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T06:26:08.446906,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T06:26:08.571932,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T07:17:26.267658,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T07:17:26.332026,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T07:17:26.402459,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T07:17:26.464149,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T07:17:26.528349,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T07:17:26.589144,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T07:17:26.654230,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T07:17:26.708336,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T07:17:26.770249,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T07:17:26.833984,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T08:24:33.118944,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T08:24:33.257058,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T08:24:33.450577,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T08:24:33.596907,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T08:24:33.734133,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T08:24:33.899284,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T08:24:34.033917,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T08:24:34.186350,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T08:24:34.331520,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T08:24:34.466995,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T09:19:40.152470,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T09:19:40.209934,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T09:19:40.273462,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T09:19:40.330916,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T09:19:40.382748,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T09:19:40.428516,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T09:19:40.477487,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T09:19:40.555266,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T09:19:40.607628,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T09:19:40.662888,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T10:19:23.581243,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T10:19:23.640939,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T10:19:23.760183,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T10:19:23.873394,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T10:19:23.939586,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T10:19:24.050729,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T10:19:24.163780,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T10:19:24.263898,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T10:19:24.366190,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T10:19:24.420731,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T11:14:50.504708,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T11:14:50.570356,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T11:14:50.652150,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T11:14:50.716250,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T11:14:50.826119,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T11:14:50.890813,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T11:14:50.970345,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T11:14:51.034686,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T11:14:51.102291,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T11:14:51.169262,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T12:36:15.956884,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T12:36:16.080773,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T12:36:16.431961,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T12:36:16.542494,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T12:36:16.645600,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T12:36:16.757924,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T12:36:16.988397,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T12:36:17.092429,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T12:36:17.188192,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T12:36:17.292651,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T13:26:12.404710,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
2025-03-12T13:26:12.451982,MSFT,379.0,386.0,376.91,380.45,30380177,2025-03-11,380.16,0.29,0.0763%
2025-03-12T13:26:12.510137,GOOG,166.68,168.655,163.24,165.98,23705899,2025-03-11,167.81,-1.83,-1.0905%
2025-03-12T13:26:12.570939,NVDA,106.99,112.236,104.77,108.76,354865692,2025-03-11,106.98,1.78,1.6639%
2025-03-12T13:26:12.625883,IBM,255.99,256.7,245.86,248.95,5630570,2025-03-11,256.9,-7.95,-3.0946%
2025-03-12T13:26:12.689336,TSLA,225.305,237.0649,217.02,230.58,174896415,2025-03-11,222.15,8.43,3.7947%
2025-03-12T13:26:12.736680,AMZN,193.9,200.18,193.4,196.59,54002880,2025-03-11,194.54,2.05,1.0538%
2025-03-12T13:26:12.780553,META,595.055,614.934,593.33,605.71,17401469,2025-03-11,597.99,7.72,1.2910%
2025-03-12T13:26:12.832509,ORCL,143.42,145.78,137.7,144.18,27200233,2025-03-11,148.79,-4.61,-3.0983%
2025-03-12T13:26:12.879710,KO,71.875,72.04,70.61,71.04,28076440,2025-03-11,71.45,-0.41,-0.5738%
2025-03-12T14:17:40.424783,AAPL,223.805,225.8399,217.45,220.84,76137410,2025-03-11,227.48,-6.64,-2.9189%
